YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,DAYS,TYPE
1998,GRDO,KS,GREELEY,ASGROW SEED,AS5303,0,76,Dryland,57,Oil
1998,GRDO,KS,GREELEY,INTERSTATE PAYCO SEED,IS 4049,0,74,Dryland,63,Oil
1998,GRDO,KS,GREELEY,KAYSTAR SEED,9501,0,73,Dryland,63,Oil
1998,GRDO,KS,GREELEY,CARGILL,X 3272,0,62,Dryland,58,Oil
1998,GRDO,KS,GREELEY,MYCOGEN SEEDS,8488NS,0,76,Dryland,62,Oil
1998,GRDO,KS,GREELEY,CARGILL,X 6007,0,69,Dryland,60,Oil
1998,GRDO,KS,GREELEY,NORVARTIS,NK231,0,88,Dryland,57,Oil
1998,GRDO,KS,GREELEY,NORVARTIS,NK278,0,77,Dryland,62,Oil
1998,GRDO,KS,GREELEY,NORVARTIS,T45-L2,0,63,Dryland,62,Oil
1998,GRDO,KS,GREELEY,PIONEER,6300,0,78,Dryland,60,Oil
1998,GRDO,KS,GREELEY,PIONEER,6338,0,48,Dryland,63,Oil
1998,GRDO,KS,GREELEY,PIONEER,63A51,0,82,Dryland,58,Oil
1998,GRDO,KS,GREELEY,INTERSTATE PAYCO SEED,IS 6767,0,95,Dryland,61,Oil
1998,GRDO,KS,GREELEY,PIONEER,6451,0,74,Dryland,63,Oil
1998,GRDO,KS,GREELEY,TRIUMPH  SEED CO.,TRIUMPH 562,0,76,Dryland,60,Oil
1998,GRDO,KS,GREELEY,TRIUMPH  SEED CO.,TRIUMPH 573,0,67,Dryland,63,Oil
1998,GRDO,KS,GREELEY,TRIUMPH  SEED CO.,TRIUMPH 642,0,73,Dryland,68,Oil
1998,GRDO,KS,GREELEY,CARGILL,X 3210,0,67,Dryland,57,Oil
1998,GRDO,KS,GREELEY,DEKALB,DK 3806,0,51,Dryland,58,Oil
1998,GRDO,KS,GREELEY,AGRIPRO SEEDS INC.,AP 4193,0,72,Dryland,63,Oil
1998,GRDO,KS,GREELEY,ASGROW SEED,AS3211,0,53,Dryland,57,Oil
1998,GRDO,KS,GREELEY,ASGROW SEED,AS5101,0,88,Dryland,57,Oil
1998,GRDO,KS,GREELEY,KAYSTAR SEED,EX 88900,0,60,Dryland,62,Oil
1998,GRDO,KS,GREELEY,ASGROW SEED,AS6305,0,54,Dryland,63,Oil
1998,GRDO,KS,GREELEY,CARGILL,SF 187,0,65,Dryland,62,Oil
1998,GRDO,KS,GREELEY,TRIUMPH  SEED CO.,TRIUMPH 540,0,81,Dryland,57,Oil
1998,GRDO,KS,GREELEY,CARGILL,SF 270,0,62,Dryland,55,Oil
1998,GRDO,KS,GREELEY,INTERSTATE PAYCO SEED,IS 6077,0,69,Dryland,59,Oil
1998,GRDO,KS,GREELEY,DEKALB,DK 3900,0,63,Dryland,65,Oil
1998,GRDO,KS,GREELEY,INTERSTATE PAYCO SEED,HYSUN 449,0,76,Dryland,62,Oil
1998,GRDO,KS,GREELEY,MYCOGEN SEEDS,CAVALRY,0,86,Dryland,63,Oil
1998,GRDO,KS,GREELEY,DEKALB,DK 3790,0,64,Dryland,58,Oil
1998,GRDO,KS,GREELEY,CARGILL,SF 290 NL,0,88,Dryland,61,Oil
1998,GRDO,KS,GREELEY,DEKALB,DK 3868,0,71,Dryland,61,Oil
1998,GRDO,KS,GREELEY,DEKALB,DK 3875,0,76,Dryland,62,Oil
1998,GRDO,KS,GREELEY,DEKALB,DK 3881,0,79,Dryland,62,Oil
1998,GRDO,KS,GREELEY,AGRIPRO SEEDS INC.,AP 3470,0,66,Dryland,59,Oil
1999,THDC,KS,THOMAS,AGWAY INC.,ROYAL HYBRID 2373,0,75,Dryland,58,Confectionary
1999,THDC,KS,THOMAS,RED RIVER COMMODITIES,2413,0,68,Dryland,59,Confectionary
1999,THDC,KS,THOMAS,RED RIVER COMMODITIES,EX 6782,0,84,Dryland,58,Confectionary
1999,THDC,KS,THOMAS,RED RIVER COMMODITIES,EX 6182,0,84,Dryland,58,Confectionary
1999,THDC,KS,THOMAS,RED RIVER COMMODITIES,EX 2582,0,84,Dryland,57,Confectionary
1999,THDC,KS,THOMAS,RED RIVER COMMODITIES,2412,0,69,Dryland,58,Confectionary
1999,THDC,KS,THOMAS,RED RIVER COMMODITIES,9490,0,77,Dryland,58,Confectionary
1999,THDC,KS,THOMAS,RED RIVER COMMODITIES,2331,0,72,Dryland,59,Confectionary
1999,THDC,KS,THOMAS,INTERSTATE SEED,IS 8048,0,75,Dryland,56,Confectionary
1999,RPDO,KS,REPUBLIC,CARGILL,SF 260,0,86,Dryland,60,Oil
1999,RPDO,KS,REPUBLIC,CARGILL,SF 125NL,0,71,Dryland,57,Oil
1999,RPDO,KS,REPUBLIC,CARGILL,SF 120,0,90,Dryland,57,Oil
1999,RPDO,KS,REPUBLIC,CARGILL,SF 270,0,108,Dryland,53,Oil
1999,RPDO,KS,REPUBLIC,CARGILL,SF 290NL,0,81,Dryland,59,Oil
1999,RPDO,KS,REPUBLIC,DEKALB,DK 3881,0,85,Dryland,58,Oil
1999,RPDO,KS,REPUBLIC,DEKALB,DK 3790,0,100,Dryland,54,Oil
1999,THDC,KS,THOMAS,RED RIVER COMMODITIES,2213,0,75,Dryland,58,Confectionary
1999,RPDO,KS,REPUBLIC,CARGILL,SF 187,0,99,Dryland,60,Oil
1999,THDO,KS,THOMAS,DEKALB,DK 3790,0,66,Dryland,62,Oil
1999,RPDO,KS,REPUBLIC,DEKALB,DK 3806,0,101,Dryland,57,Oil
1999,RNDO,KS,RENO,MYCOGEN SEED,8372,0,51,Dryland,54,Oil
1999,RNDO,KS,RENO,PIONEER HI-BRED INT.,63A70,0,55,Dryland,52,Oil
1999,RNDO,KS,RENO,PIONEER HI-BRED INT.,63M91,0,51,Dryland,55,Oil
1999,RNDO,KS,RENO,PIONEER HI-BRED INT.,6451,0,56,Dryland,54,Oil
1999,RNDO,KS,RENO,TRIUMPH SEED CO.,TRIUMPH 540,0,52,Dryland,53,Oil
1999,RNDO,KS,RENO,TRIUMPH SEED CO.,TRIUMPH 545,0,56,Dryland,54,Oil
1999,RNDO,KS,RENO,TRIUMPH SEED CO.,TRIUMPH 573,0,65,Dryland,58,Oil
1999,RNDO,KS,RENO,MYCOGEN SEED,8468,0,51,Dryland,56,Oil
1999,RNDO,KS,RENO,TRIUMPH SEED CO.,TRIUMPH 562,0,66,Dryland,54,Oil
1999,RNDO,KS,RENO,AGRIPRO SEEDS INC.,ST X2135,0,32,Dryland,60,Oil
1999,RNDO,KS,RENO,CARGILL,SF 120,0,49,Dryland,52,Oil
1999,RNDO,KS,RENO,INTERSTATE SEED,HYSUN 450,0,50,Dryland,59,Oil
1999,RNDO,KS,RENO,CARGILL,SF 125NL,0,51,Dryland,53,Oil
1999,RNDO,KS,RENO,INTERSTATE SEED,HYSUN 449,0,58,Dryland,58,Oil
1999,RNDO,KS,RENO,CARGILL,SF 290NL,0,53,Dryland,56,Oil
1999,RNDO,KS,RENO,CARGILL,SF 270,0,68,Dryland,53,Oil
1999,RNDO,KS,RENO,CARGILL,SF 260,0,41,Dryland,55,Oil
1999,RNDO,KS,RENO,CARGILL,SF 187,0,38,Dryland,56,Oil
1999,RNDC,KS,RENO,TRIUMPH SEED CO.,TRIUMPH 766CRT,0,46,Dryland,54,Confectionary
1999,RNDO,KS,RENO,DEKALB,DK 3900,0,56,Dryland,56,Oil
1999,RNDO,KS,RENO,DEKALB,DK 3881,0,47,Dryland,55,Oil
1999,RNDO,KS,RENO,DEKALB,DK 3875,0,44,Dryland,56,Oil
1999,RNDO,KS,RENO,DEKALB,DK 3872NS,0,40,Dryland,57,Oil
1999,RPDO,KS,REPUBLIC,DEKALB,DK 3868,0,84,Dryland,55,Oil
1999,RPDO,KS,REPUBLIC,DEKALB,DK 3872NS,0,83,Dryland,61,Oil
1999,RPDO,KS,REPUBLIC,DEKALB,DK 3900,0,108,Dryland,60,Oil
1999,RPDO,KS,REPUBLIC,DEKALB,DK 3875,0,87,Dryland,59,Oil
1999,RPDO,KS,REPUBLIC,TRIUMPH SEED CO.,TRIUMPH 562,0,92,Dryland,59,Oil
1999,RPDO,KS,REPUBLIC,TRIUMPH SEED CO.,TRIUMPH 545,0,83,Dryland,60,Oil
1999,RPDO,KS,REPUBLIC,TRIUMPH SEED CO.,TRIUMPH 540,0,79,Dryland,53,Oil
1999,RPDO,KS,REPUBLIC,MYCOGEN SEED,8468,0,105,Dryland,59,Oil
1999,RPDO,KS,REPUBLIC,MYCOGEN SEED,8372,0,92,Dryland,54,Oil
1999,THDC,KS,THOMAS,SEEDS 2000,KODIAK,0,85,Dryland,56,Confectionary
1999,RPDO,KS,REPUBLIC,KAYSTAR SEED,9501,0,102,Dryland,60,Oil
1999,RPDO,KS,REPUBLIC,INTERSTATE SEED,IS 4049,0,96,Dryland,60,Oil
1999,RPDO,KS,REPUBLIC,INTERSTATE SEED,HYSUN 450,0,76,Dryland,61,Oil
1999,RPDO,KS,REPUBLIC,INTERSTATE SEED,HYSUN 449,0,103,Dryland,60,Oil
1999,RNDO,KS,RENO,INTERSTATE SEED,IS 4049,0,64,Dryland,56,Oil
1999,RNDO,KS,RENO,PIONEER HI-BRED INT.,63A81,0,48,Dryland,58,Oil
1999,RNDO,KS,RENO,INTERSTATE SEED,IS 6767,0,59,Dryland,54,Oil
1999,RNDO,KS,RENO,DEKALB,DK 3790,0,39,Dryland,53,Oil
1999,RNDO,KS,RENO,DEKALB,DK 3806,0,57,Dryland,54,Oil
1999,RNDO,KS,RENO,DEKALB,DK 3868,0,52,Dryland,55,Oil
1999,RPDO,KS,REPUBLIC,INTERSTATE SEED,IS 6767,0,88,Dryland,59,Oil
1999,RNDC,KS,RENO,TRIUMPH SEED CO.,TRIUMPH 765C,0,39,Dryland,54,Confectionary
1999,THDC,KS,THOMAS,TRIUMPH SEED CO.,TRIUMPH 520C,0,81,Dryland,58,Confectionary
1999,THDC,KS,THOMAS,AGWAY INC.,ROYAL HYBRID 2073,0,85,Dryland,58,Confectionary
1999,THIO,KS,THOMAS,INTERSTATE SEED,IS 6767,0,85,Irrigated,59,Oil
1999,THIO,KS,THOMAS,SEEDS 2000,BRONCO,0,78,Irrigated,63,Oil
1999,THIO,KS,THOMAS,MYCOGEN SEED,8377NS,0,87,Irrigated,59,Oil
1999,THIO,KS,THOMAS,MYCOGEN SEED,8372,0,83,Irrigated,59,Oil
1999,THIO,KS,THOMAS,KAYSTAR SEED,9501,0,103,Irrigated,63,Oil
1999,THIO,KS,THOMAS,KAYSTAR SEED,9404,0,85,Irrigated,59,Oil
1999,THIO,KS,THOMAS,INTERSTATE SEED,ST 971136NS,0,86,Irrigated,60,Oil
1999,THIO,KS,THOMAS,INTERSTATE SEED,ST 2135,0,80,Irrigated,64,Oil
1999,THIO,KS,THOMAS,INTERSTATE SEED,K 41978,0,94,Irrigated,61,Oil
1999,THIO,KS,THOMAS,INTERSTATE SEED,IS 4049,0,92,Irrigated,62,Oil
1999,THIO,KS,THOMAS,MYCOGEN SEED,8488NS,0,84,Irrigated,60,Oil
1999,THIO,KS,THOMAS,INTERSTATE SEED,ST 2126,0,70,Irrigated,62,Oil
1999,THIO,KS,THOMAS,PIONEER HI-BRED INT.,63A81,0,84,Irrigated,62,Oil
1999,THIO,KS,THOMAS,MYCOGEN SEED,8468,0,90,Irrigated,61,Oil
1999,THIO,KS,THOMAS,PIONEER HI-BRED INT.,63M91,0,86,Irrigated,60,Oil
1999,THIC,KS,THOMAS,TRIUMPH SEED CO.,TRIUMPH 766CRT,0,91,Irrigated,60,Confectionary
1999,THIC,KS,THOMAS,AGWAY INC.,ROYAL HYBRID 2073,0,86,Irrigated,60,Confectionary
1999,THIC,KS,THOMAS,AGWAY INC.,ROYAL HYBRID 2373,0,91,Irrigated,60,Confectionary
1999,THIC,KS,THOMAS,,TAIL,0,0,Irrigated,1,Confectionary
1999,THIC,KS,THOMAS,TRIUMPH SEED CO.,TRIUMPH 520C,0,79,Irrigated,59,Confectionary
1999,THIC,KS,THOMAS,SEEDS 2000,KODIAK,0,73,Irrigated,59,Confectionary
1999,THIO,KS,THOMAS,PIONEER HI-BRED INT.,6451,0,86,Irrigated,61,Oil
1999,THIO,KS,THOMAS,SEEDS 2000,MAVERICK,0,66,Irrigated,59,Oil
1999,THIO,KS,THOMAS,TRIUMPH SEED CO.,TRIUMPH 540,0,76,Irrigated,58,Oil
