YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2004,ALM,AL,MERIDIANVILLE,Maestro,NPZ,MAESTRO,2301,Unknown,H
2004,ALM,AL,MERIDIANVILLE,Plainsman,K-STATE,PLAINSMAN,2485,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC90016-PR377,UARK,ARC90016-PR377,2416,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Abilene,K-STATE,ABILENE,2563,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Wichita,SW,SW 013121,2786,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Viking,MONSANTO,DKW13-54,3082,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS2427,K-STATE,KS2427,1652,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Wotan,SW,SW 013173,2345,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Talent,K-STATE,SUMNER,2461,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Kiowa,K-STATE,KIOWA,3149,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Kronos,NPZ,KRONOS,3025,Unknown,H
2004,ALM,AL,MERIDIANVILLE,Banjo,NPZ,BANJO,2863,Unknown,H
2004,ALM,AL,MERIDIANVILLE,Virginia,MONSANTO,DKW13-86,2968,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS8367,K-STATE,KS8367,2264,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC91019-50-E2,UARK,ARC91019-50-E2,2348,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Jetton,NPZ,JETTON,2763,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Casino,SW,CASINO,2434,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Titan,MONSANTO,DKW13-62,2749,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS9124,K-STATE,KS9124,2062,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,VSX-2,SW,SW 013022,3005,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC92004-1,UARK,ARC92004-1,2369,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS9183,K-STATE,KS9183,2017,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Ceres,NPZ,CERES,1979,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Rasmus,NPZ,RASMUS,3111,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS7436,K-STATE,KS7436,2237,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC92007-2,UARK,ARC92007-2,2492,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Abilene,K-STATE,ABILENE,2717,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Viking,MONSANTO,DKW13-54,3015,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS7436,K-STATE,KS7436,2066,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Wichita,SW,SW 013121,2699,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS9124,K-STATE,KS9124,3072,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Talent,K-STATE,SUMNER,2547,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS2427,K-STATE,KS2427,1552,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Casino,SW,CASINO,2710,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Banjo,NPZ,BANJO,3035,Unknown,H
2004,ALM,AL,MERIDIANVILLE,ARC90016-PR377,UARK,ARC90016-PR377,2902,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC92004-1,UARK,ARC92004-1,2747,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS8367,K-STATE,KS8367,2414,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Kronos,NPZ,KRONOS,2602,Unknown,H
2004,ALM,AL,MERIDIANVILLE,Maestro,NPZ,MAESTRO,2069,Unknown,H
2004,ALM,AL,MERIDIANVILLE,Rasmus,NPZ,RASMUS,3367,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,VSX-2,SW,SW 013022,2878,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Ceres,NPZ,CERES,2056,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Kiowa,K-STATE,KIOWA,2573,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC91019-50-E2,UARK,ARC91019-50-E2,2341,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Wotan,SW,SW 013173,2694,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Titan,MONSANTO,DKW13-62,3270,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Virginia,MONSANTO,DKW13-86,3215,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Jetton,NPZ,JETTON,3082,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Plainsman,K-STATE,PLAINSMAN,2631,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC92007-2,UARK,ARC92007-2,1694,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS9183,K-STATE,KS9183,2356,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Kronos,NPZ,KRONOS,2679,Unknown,H
2004,ALM,AL,MERIDIANVILLE,Viking,MONSANTO,DKW13-54,3248,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Kiowa,K-STATE,KIOWA,3000,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Virginia,MONSANTO,DKW13-86,3486,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS9124,K-STATE,KS9124,2815,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Ceres,NPZ,CERES,1956,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS2427,K-STATE,KS2427,1622,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,VSX-2,SW,SW 013022,3006,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC90016-PR377,UARK,ARC90016-PR377,2477,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Jetton,NPZ,JETTON,3459,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Rasmus,NPZ,RASMUS,3649,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Talent,K-STATE,SUMNER,2305,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Wichita,SW,SW 013121,2798,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS9183,K-STATE,KS9183,2168,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Wotan,SW,SW 013173,2210,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Titan,MONSANTO,DKW13-62,2956,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Casino,SW,CASINO,2213,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS8367,K-STATE,KS8367,2705,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC92007-2,UARK,ARC92007-2,1755,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Abilene,K-STATE,ABILENE,1873,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Maestro,NPZ,MAESTRO,2332,Unknown,H
2004,ALM,AL,MERIDIANVILLE,ARC92004-1,UARK,ARC92004-1,1213,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Plainsman,K-STATE,PLAINSMAN,2423,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC91019-50-E2,UARK,ARC91019-50-E2,2647,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Banjo,NPZ,BANJO,3067,Unknown,H
2004,ALM,AL,MERIDIANVILLE,KS7436,K-STATE,KS7436,2496,Unknown,OP
2004,ARM,AR,MARIANNA,DKW13-62,K-STATE,SUMNER,3823,Unknown,OP
2004,ARM,AR,MARIANNA,ARC92007-2,UARK,ARC92007-2,4375,Unknown,OP
2004,ARM,AR,MARIANNA,Viking,NPZ,TITAN,4830,Unknown,H
2004,ARM,AR,MARIANNA,Maestro,NPZ,MAESTRO,4093,Unknown,H
2004,ARM,AR,MARIANNA,KS8367,K-STATE,KS8367,2560,Unknown,OP
2004,ARM,AR,MARIANNA,KS9124,K-STATE,KS9124,1648,Unknown,OP
2004,ARM,AR,MARIANNA,Talent,SW,SW 013253,4376,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013211,SW,SW 013173,4299,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013022,MONSANTO,DKW13-86,3602,Unknown,OP
2004,ARM,AR,MARIANNA,Rasmus,NPZ,RASMUS,4961,Unknown,OP
2004,ARM,AR,MARIANNA,Abilene,K-STATE,ABILENE,3436,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013173,SW,SW 013121,3409,Unknown,OP
2004,ARM,AR,MARIANNA,KS2427,K-STATE,KS2427,2938,Unknown,OP
2004,ARM,AR,MARIANNA,Plainsman,K-STATE,PLAINSMAN,3364,Unknown,OP
2004,ARM,AR,MARIANNA,ARC90016-PR377,UARK,ARC90016-PR377,4581,Unknown,OP
2004,ARM,AR,MARIANNA,DKW13-54,MONSANTO,DKW13-62,2829,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013253,SW,SW 013211,3417,Unknown,OP
2004,ARM,AR,MARIANNA,Jetton,NPZ,JETTON,4470,Unknown,OP
2004,ARM,AR,MARIANNA,VSX-2,VSU,VIRGINIA,4647,Unknown,OP
2004,ARM,AR,MARIANNA,Kiowa,K-STATE,KIOWA,3203,Unknown,OP
2004,ARM,AR,MARIANNA,ARC91019-50-E2,UARK,ARC91019-50-E2,2931,Unknown,OP
2004,ARM,AR,MARIANNA,Ceres,NPZ,CERES,3421,Unknown,OP
2004,ARM,AR,MARIANNA,ARC92004-1,UARK,ARC92004-1,3289,Unknown,OP
2004,ARM,AR,MARIANNA,Kronos,NPZ,KRONOS,3507,Unknown,H
2004,ARM,AR,MARIANNA,Wichita,VSU,VSX-2,3003,Unknown,OP
2004,ARM,AR,MARIANNA,Casino,SW,CASINO,2577,Unknown,OP
2004,ARM,AR,MARIANNA,DKW13-86,MONSANTO,DKW13-54,3318,Unknown,OP
2004,ARM,AR,MARIANNA,Wotan,K-STATE,WICHITA,2298,Unknown,OP
2004,ARM,AR,MARIANNA,Virginia,NPZ,VIKING,4093,Unknown,H
2004,ARM,AR,MARIANNA,KS7436,K-STATE,KS7436,3439,Unknown,OP
2004,ARM,AR,MARIANNA,Banjo,NPZ,BANJO,3982,Unknown,H
2004,ARM,AR,MARIANNA,SW 013121,SW,SW 013022,2467,Unknown,OP
2004,ARM,AR,MARIANNA,KS9183,K-STATE,KS9183,3627,Unknown,OP
2004,ARM,AR,MARIANNA,Titan,NPZ,TALENT,3552,Unknown,H
2004,ARM,AR,MARIANNA,SW 013253,SW,SW 013211,3559,Unknown,OP
2004,ARM,AR,MARIANNA,DKW13-86,MONSANTO,DKW13-54,3480,Unknown,OP
2004,ARM,AR,MARIANNA,Titan,NPZ,TALENT,3794,Unknown,H
2004,ARM,AR,MARIANNA,KS7436,K-STATE,KS7436,4219,Unknown,OP
2004,ARM,AR,MARIANNA,Kronos,NPZ,KRONOS,4186,Unknown,H
2004,ARM,AR,MARIANNA,Virginia,NPZ,VIKING,5297,Unknown,H
2004,ARM,AR,MARIANNA,ARC91019-50-E2,UARK,ARC91019-50-E2,4529,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013211,SW,SW 013173,2708,Unknown,OP
2004,ARM,AR,MARIANNA,ARC92004-1,UARK,ARC92004-1,4621,Unknown,OP
2004,ARM,AR,MARIANNA,Jetton,NPZ,JETTON,4899,Unknown,OP
2004,ARM,AR,MARIANNA,Viking,NPZ,TITAN,4673,Unknown,H
2004,ARM,AR,MARIANNA,Maestro,NPZ,MAESTRO,3583,Unknown,H
2004,ARM,AR,MARIANNA,ARC92007-2,UARK,ARC92007-2,4228,Unknown,OP
2004,ARM,AR,MARIANNA,Talent,SW,SW 013253,4581,Unknown,OP
2004,ARM,AR,MARIANNA,Casino,SW,CASINO,4129,Unknown,OP
2004,ARM,AR,MARIANNA,Ceres,NPZ,CERES,4163,Unknown,OP
2004,ARM,AR,MARIANNA,DKW13-54,MONSANTO,DKW13-62,2308,Unknown,OP
2004,ARM,AR,MARIANNA,Wichita,VSU,VSX-2,3902,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013173,SW,SW 013121,3175,Unknown,OP
2004,ARM,AR,MARIANNA,Abilene,K-STATE,ABILENE,2055,Unknown,OP
2004,ARM,AR,MARIANNA,Rasmus,NPZ,RASMUS,3559,Unknown,OP
2004,ARM,AR,MARIANNA,ARC90016-PR377,UARK,ARC90016-PR377,3335,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013121,SW,SW 013022,2690,Unknown,OP
2004,ARM,AR,MARIANNA,KS2427,K-STATE,KS2427,2367,Unknown,OP
2004,ARM,AR,MARIANNA,Kiowa,K-STATE,KIOWA,3874,Unknown,OP
2004,ARM,AR,MARIANNA,VSX-2,VSU,VIRGINIA,3742,Unknown,OP
2004,ARM,AR,MARIANNA,KS8367,K-STATE,KS8367,2571,Unknown,OP
2004,ARM,AR,MARIANNA,Wotan,K-STATE,WICHITA,1708,Unknown,OP
2004,ARM,AR,MARIANNA,Plainsman,K-STATE,PLAINSMAN,2804,Unknown,OP
2004,ARM,AR,MARIANNA,KS9124,K-STATE,KS9124,3224,Unknown,OP
2004,ARM,AR,MARIANNA,Banjo,NPZ,BANJO,3552,Unknown,H
2004,ARM,AR,MARIANNA,SW 013022,MONSANTO,DKW13-86,3492,Unknown,OP
2004,ARM,AR,MARIANNA,KS9183,K-STATE,KS9183,3532,Unknown,OP
2004,ARM,AR,MARIANNA,DKW13-62,K-STATE,SUMNER,3391,Unknown,OP
2004,ARM,AR,MARIANNA,Jetton,NPZ,JETTON,4399,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013121,SW,SW 013022,2941,Unknown,OP
2004,ARM,AR,MARIANNA,DKW13-54,MONSANTO,DKW13-62,1923,Unknown,OP
2004,ARM,AR,MARIANNA,ARC92004-1,UARK,ARC92004-1,3583,Unknown,OP
2004,ARM,AR,MARIANNA,DKW13-62,K-STATE,SUMNER,4228,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013211,SW,SW 013173,2423,Unknown,OP
2004,ARM,AR,MARIANNA,DKW13-86,MONSANTO,DKW13-54,2801,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013022,MONSANTO,DKW13-86,3742,Unknown,OP
2004,ARM,AR,MARIANNA,Kronos,NPZ,KRONOS,3945,Unknown,H
2004,ARM,AR,MARIANNA,KS9183,K-STATE,KS9183,3734,Unknown,OP
2004,ARM,AR,MARIANNA,Casino,SW,CASINO,3088,Unknown,OP
2004,ARM,AR,MARIANNA,ARC92007-2,UARK,ARC92007-2,4161,Unknown,OP
2004,ARM,AR,MARIANNA,KS8367,K-STATE,KS8367,3587,Unknown,OP
2004,ARM,AR,MARIANNA,Abilene,K-STATE,ABILENE,2977,Unknown,OP
2004,ARM,AR,MARIANNA,KS7436,K-STATE,KS7436,3987,Unknown,OP
2004,ARM,AR,MARIANNA,ARC90016-PR377,UARK,ARC90016-PR377,4551,Unknown,OP
2004,ARM,AR,MARIANNA,Plainsman,K-STATE,PLAINSMAN,3978,Unknown,OP
2004,ARM,AR,MARIANNA,Maestro,NPZ,MAESTRO,2532,Unknown,H
