YEAR,LOC,STATE,COUNTY_CITY,LINE,BRAND,NAME,YIELD,WATER_REGIME,TYPE
2004,ALM,AL,MERIDIANVILLE,Maestro,NPZ,Maestro,2301,Unknown,H
2004,ALM,AL,MERIDIANVILLE,Plainsman,K-State,Plainsman,2485,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC90016-PR377,UARK,ARC90016-PR377,2416,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Abilene,K-State,Abilene,2563,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Wichita,SW,SW 013121,2786,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Viking,Monsanto,DKW13-54,3082,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS2427,K-State,KS2427,1652,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Wotan,SW,SW 013173,2345,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Talent,K-State,Sumner,2461,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Kiowa,K-State,Kiowa,3149,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Kronos,NPZ,Kronos,3025,Unknown,H
2004,ALM,AL,MERIDIANVILLE,Banjo,NPZ,Banjo,2863,Unknown,H
2004,ALM,AL,MERIDIANVILLE,Virginia,Monsanto,DKW13-86,2968,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS8367,K-State,KS8367,2264,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC91019-50-E2,UARK,ARC91019-50-E2,2348,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Jetton,NPZ,Jetton,2763,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Casino,SW,Casino,2434,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Titan,Monsanto,DKW13-62,2749,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS9124,K-State,KS9124,2062,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,VSX-2,SW,SW 013022,3005,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC92004-1,UARK,ARC92004-1,2369,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS9183,K-State,KS9183,2017,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Ceres,NPZ,Ceres,1979,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Rasmus,NPZ,Rasmus,3111,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS7436,K-State,KS7436,2237,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC92007-2,UARK,ARC92007-2,2492,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Abilene,K-State,Abilene,2717,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Viking,Monsanto,DKW13-54,3015,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS7436,K-State,KS7436,2066,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Wichita,SW,SW 013121,2699,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS9124,K-State,KS9124,3072,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Talent,K-State,Sumner,2547,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS2427,K-State,KS2427,1552,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Casino,SW,Casino,2710,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Banjo,NPZ,Banjo,3035,Unknown,H
2004,ALM,AL,MERIDIANVILLE,ARC90016-PR377,UARK,ARC90016-PR377,2902,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC92004-1,UARK,ARC92004-1,2747,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS8367,K-State,KS8367,2414,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Kronos,NPZ,Kronos,2602,Unknown,H
2004,ALM,AL,MERIDIANVILLE,Maestro,NPZ,Maestro,2069,Unknown,H
2004,ALM,AL,MERIDIANVILLE,Rasmus,NPZ,Rasmus,3367,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,VSX-2,SW,SW 013022,2878,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Ceres,NPZ,Ceres,2056,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Kiowa,K-State,Kiowa,2573,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC91019-50-E2,UARK,ARC91019-50-E2,2341,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Wotan,SW,SW 013173,2694,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Titan,Monsanto,DKW13-62,3270,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Virginia,Monsanto,DKW13-86,3215,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Jetton,NPZ,Jetton,3082,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Plainsman,K-State,Plainsman,2631,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC92007-2,UARK,ARC92007-2,1694,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS9183,K-State,KS9183,2356,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Kronos,NPZ,Kronos,2679,Unknown,H
2004,ALM,AL,MERIDIANVILLE,Viking,Monsanto,DKW13-54,3248,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Kiowa,K-State,Kiowa,3000,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Virginia,Monsanto,DKW13-86,3486,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS9124,K-State,KS9124,2815,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Ceres,NPZ,Ceres,1956,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS2427,K-State,KS2427,1622,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,VSX-2,SW,SW 013022,3006,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC90016-PR377,UARK,ARC90016-PR377,2477,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Jetton,NPZ,Jetton,3459,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Rasmus,NPZ,Rasmus,3649,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Talent,K-State,Sumner,2305,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Wichita,SW,SW 013121,2798,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS9183,K-State,KS9183,2168,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Wotan,SW,SW 013173,2210,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Titan,Monsanto,DKW13-62,2956,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Casino,SW,Casino,2213,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,KS8367,K-State,KS8367,2705,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC92007-2,UARK,ARC92007-2,1755,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Abilene,K-State,Abilene,1873,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Maestro,NPZ,Maestro,2332,Unknown,H
2004,ALM,AL,MERIDIANVILLE,ARC92004-1,UARK,ARC92004-1,1213,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Plainsman,K-State,Plainsman,2423,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,ARC91019-50-E2,UARK,ARC91019-50-E2,2647,Unknown,OP
2004,ALM,AL,MERIDIANVILLE,Banjo,NPZ,Banjo,3067,Unknown,H
2004,ALM,AL,MERIDIANVILLE,KS7436,K-State,KS7436,2496,Unknown,OP
2004,ARM,AR,MARIANNA,DKW13-62,K-State,Sumner,3823,Unknown,OP
2004,ARM,AR,MARIANNA,ARC92007-2,UARK,ARC92007-2,4375,Unknown,OP
2004,ARM,AR,MARIANNA,Viking,NPZ,Titan,4830,Unknown,H
2004,ARM,AR,MARIANNA,Maestro,NPZ,Maestro,4093,Unknown,H
2004,ARM,AR,MARIANNA,KS8367,K-State,KS8367,2560,Unknown,OP
2004,ARM,AR,MARIANNA,KS9124,K-State,KS9124,1648,Unknown,OP
2004,ARM,AR,MARIANNA,Talent,SW,SW 013253,4376,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013211,SW,SW 013173,4299,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013022,Monsanto,DKW13-86,3602,Unknown,OP
2004,ARM,AR,MARIANNA,Rasmus,NPZ,Rasmus,4961,Unknown,OP
2004,ARM,AR,MARIANNA,Abilene,K-State,Abilene,3436,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013173,SW,SW 013121,3409,Unknown,OP
2004,ARM,AR,MARIANNA,KS2427,K-State,KS2427,2938,Unknown,OP
2004,ARM,AR,MARIANNA,Plainsman,K-State,Plainsman,3364,Unknown,OP
2004,ARM,AR,MARIANNA,ARC90016-PR377,UARK,ARC90016-PR377,4581,Unknown,OP
2004,ARM,AR,MARIANNA,DKW13-54,Monsanto,DKW13-62,2829,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013253,SW,SW 013211,3417,Unknown,OP
2004,ARM,AR,MARIANNA,Jetton,NPZ,Jetton,4470,Unknown,OP
2004,ARM,AR,MARIANNA,VSX-2,VSU,Virginia,4647,Unknown,OP
2004,ARM,AR,MARIANNA,Kiowa,K-State,Kiowa,3203,Unknown,OP
2004,ARM,AR,MARIANNA,ARC91019-50-E2,UARK,ARC91019-50-E2,2931,Unknown,OP
2004,ARM,AR,MARIANNA,Ceres,NPZ,Ceres,3421,Unknown,OP
2004,ARM,AR,MARIANNA,ARC92004-1,UARK,ARC92004-1,3289,Unknown,OP
2004,ARM,AR,MARIANNA,Kronos,NPZ,Kronos,3507,Unknown,H
2004,ARM,AR,MARIANNA,Wichita,VSU,VSX-2,3003,Unknown,OP
2004,ARM,AR,MARIANNA,Casino,SW,Casino,2577,Unknown,OP
2004,ARM,AR,MARIANNA,DKW13-86,Monsanto,DKW13-54,3318,Unknown,OP
2004,ARM,AR,MARIANNA,Wotan,K-State,Wichita,2298,Unknown,OP
2004,ARM,AR,MARIANNA,Virginia,NPZ,Viking,4093,Unknown,H
2004,ARM,AR,MARIANNA,KS7436,K-State,KS7436,3439,Unknown,OP
2004,ARM,AR,MARIANNA,Banjo,NPZ,Banjo,3982,Unknown,H
2004,ARM,AR,MARIANNA,SW 013121,SW,SW 013022,2467,Unknown,OP
2004,ARM,AR,MARIANNA,KS9183,K-State,KS9183,3627,Unknown,OP
2004,ARM,AR,MARIANNA,Titan,NPZ,Talent,3552,Unknown,H
2004,ARM,AR,MARIANNA,SW 013253,SW,SW 013211,3559,Unknown,OP
2004,ARM,AR,MARIANNA,DKW13-86,Monsanto,DKW13-54,3480,Unknown,OP
2004,ARM,AR,MARIANNA,Titan,NPZ,Talent,3794,Unknown,H
2004,ARM,AR,MARIANNA,KS7436,K-State,KS7436,4219,Unknown,OP
2004,ARM,AR,MARIANNA,Kronos,NPZ,Kronos,4186,Unknown,H
2004,ARM,AR,MARIANNA,Virginia,NPZ,Viking,5297,Unknown,H
2004,ARM,AR,MARIANNA,ARC91019-50-E2,UARK,ARC91019-50-E2,4529,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013211,SW,SW 013173,2708,Unknown,OP
2004,ARM,AR,MARIANNA,ARC92004-1,UARK,ARC92004-1,4621,Unknown,OP
2004,ARM,AR,MARIANNA,Jetton,NPZ,Jetton,4899,Unknown,OP
2004,ARM,AR,MARIANNA,Viking,NPZ,Titan,4673,Unknown,H
2004,ARM,AR,MARIANNA,Maestro,NPZ,Maestro,3583,Unknown,H
2004,ARM,AR,MARIANNA,ARC92007-2,UARK,ARC92007-2,4228,Unknown,OP
2004,ARM,AR,MARIANNA,Talent,SW,SW 013253,4581,Unknown,OP
2004,ARM,AR,MARIANNA,Casino,SW,Casino,4129,Unknown,OP
2004,ARM,AR,MARIANNA,Ceres,NPZ,Ceres,4163,Unknown,OP
2004,ARM,AR,MARIANNA,DKW13-54,Monsanto,DKW13-62,2308,Unknown,OP
2004,ARM,AR,MARIANNA,Wichita,VSU,VSX-2,3902,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013173,SW,SW 013121,3175,Unknown,OP
2004,ARM,AR,MARIANNA,Abilene,K-State,Abilene,2055,Unknown,OP
2004,ARM,AR,MARIANNA,Rasmus,NPZ,Rasmus,3559,Unknown,OP
2004,ARM,AR,MARIANNA,ARC90016-PR377,UARK,ARC90016-PR377,3335,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013121,SW,SW 013022,2690,Unknown,OP
2004,ARM,AR,MARIANNA,KS2427,K-State,KS2427,2367,Unknown,OP
2004,ARM,AR,MARIANNA,Kiowa,K-State,Kiowa,3874,Unknown,OP
2004,ARM,AR,MARIANNA,VSX-2,VSU,Virginia,3742,Unknown,OP
2004,ARM,AR,MARIANNA,KS8367,K-State,KS8367,2571,Unknown,OP
2004,ARM,AR,MARIANNA,Wotan,K-State,Wichita,1708,Unknown,OP
2004,ARM,AR,MARIANNA,Plainsman,K-State,Plainsman,2804,Unknown,OP
2004,ARM,AR,MARIANNA,KS9124,K-State,KS9124,3224,Unknown,OP
2004,ARM,AR,MARIANNA,Banjo,NPZ,Banjo,3552,Unknown,H
2004,ARM,AR,MARIANNA,SW 013022,Monsanto,DKW13-86,3492,Unknown,OP
2004,ARM,AR,MARIANNA,KS9183,K-State,KS9183,3532,Unknown,OP
2004,ARM,AR,MARIANNA,DKW13-62,K-State,Sumner,3391,Unknown,OP
2004,ARM,AR,MARIANNA,Jetton,NPZ,Jetton,4399,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013121,SW,SW 013022,2941,Unknown,OP
2004,ARM,AR,MARIANNA,DKW13-54,Monsanto,DKW13-62,1923,Unknown,OP
2004,ARM,AR,MARIANNA,ARC92004-1,UARK,ARC92004-1,3583,Unknown,OP
2004,ARM,AR,MARIANNA,DKW13-62,K-State,Sumner,4228,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013211,SW,SW 013173,2423,Unknown,OP
2004,ARM,AR,MARIANNA,DKW13-86,Monsanto,DKW13-54,2801,Unknown,OP
2004,ARM,AR,MARIANNA,SW 013022,Monsanto,DKW13-86,3742,Unknown,OP
2004,ARM,AR,MARIANNA,Kronos,NPZ,Kronos,3945,Unknown,H
2004,ARM,AR,MARIANNA,KS9183,K-State,KS9183,3734,Unknown,OP
2004,ARM,AR,MARIANNA,Casino,SW,Casino,3088,Unknown,OP
2004,ARM,AR,MARIANNA,ARC92007-2,UARK,ARC92007-2,4161,Unknown,OP
2004,ARM,AR,MARIANNA,KS8367,K-State,KS8367,3587,Unknown,OP
2004,ARM,AR,MARIANNA,Abilene,K-State,Abilene,2977,Unknown,OP
2004,ARM,AR,MARIANNA,KS7436,K-State,KS7436,3987,Unknown,OP
2004,ARM,AR,MARIANNA,ARC90016-PR377,UARK,ARC90016-PR377,4551,Unknown,OP
2004,ARM,AR,MARIANNA,Plainsman,K-State,Plainsman,3978,Unknown,OP
2004,ARM,AR,MARIANNA,Maestro,NPZ,Maestro,2532,Unknown,H
2004,ARM,AR,MARIANNA,KS2427,K-State,KS2427,2779,Unknown,OP
2004,ARM,AR,MARIANNA,Kiowa,K-State,Kiowa,4352,Unknown,OP
2004,ARM,AR,MARIANNA,Wotan,K-State,Wichita,2755,Unknown,OP
2004,ARM,AR,MARIANNA,Virginia,NPZ,Viking,3756,Unknown,H
2004,ARM,AR,MARIANNA,Wichita,VSU,VSX-2,4385,Unknown,OP
