YEAR,LOC,STATE,COUNTY_CITY,BRAND,NAME,PCODE,YIELD,WATER_REGIME,PAVG,TW,MOIST,HT,HEAD
1982,BRD,KS,BROWN,KANSAS,TRIUMPH 64,9.0,40.66,Dryland,106.01,58.75,,,
1982,RND,KS,RENO,NORTHRUP KING,817,206.0,56.97,Dryland,98.7,58.92,,,
1982,RND,KS,RENO,NORTHRUP KING,835,204.0,56.32,Dryland,97.58,59.07,,,
1982,RND,KS,RENO,TEXAS,TAM 105,184.0,67.33,Dryland,116.65,59.32,,,
1982,RND,KS,RENO,NEBRASKA,CENTURK 78,168.0,64.38,Dryland,111.53,59.85,,,
1982,RND,KS,RENO,NEBRASKA,BENNETT,167.0,52.33,Dryland,90.66,58.9,,,
1982,RND,KS,RENO,KANSAS,75210,155.0,56.12,Dryland,97.23,61.25,,,
1982,RND,KS,RENO,AGRIPRO,WINGS,149.0,64.54,Dryland,111.82,59.92,,,
1982,RND,KS,RENO,COLORADO,VONA,144.0,64.17,Dryland,111.18,55.0,,,
1982,RND,KS,RENO,SEED RESEARCH,FRONTIERSMAN,208.0,43.36,Dryland,75.11,55.32,,,
1982,RND,KS,RENO,KANSAS,NEWTON,73.0,57.49,Dryland,99.61,60.07,,,
1982,RND,KS,RENO,KANSAS,EAGLE,13.0,55.23,Dryland,95.69,60.15,,,
1982,RND,KS,RENO,KANSAS,SCOUT 66,11.0,60.63,Dryland,105.04,59.47,,,
1982,RND,KS,RENO,KANSAS,TRIUMPH 64,9.0,52.43,Dryland,90.84,60.05,,,
1982,RLD,KS,RILEY,ROHM & HAAS,(S) MCNAIR 1003,282.0,62.04,Dryland,112.36,54.4,,,
1982,RLD,KS,RILEY,STAR SEED,830,281.0,61.36,Dryland,111.14,60.0,,,
1982,RLD,KS,RILEY,HYBRITECH,H104A,277.0,61.3,Dryland,111.02,56.8,,,
1982,RLD,KS,RILEY,KANSAS,(S) PIKE,259.0,48.34,Dryland,87.54,54.6,,,
1982,RLD,KS,RILEY,SEED RESEARCH,BRAWNY,253.0,41.22,Dryland,74.66,56.1,,,
1982,RND,KS,RENO,KANSAS,LARNED,69.0,56.23,Dryland,97.42,60.02,,,
1982,RND,KS,RENO,SEED RESEARCH,CITATION,209.0,54.58,Dryland,94.57,58.35,,,
1982,RND,KS,RENO,KANSAS,ARKAN,224.0,60.94,Dryland,105.58,56.17,,,
1982,RND,KS,RENO,AGRIPRO,HAWK,240.0,63.74,Dryland,110.43,59.92,,,
1982,RPD,KS,REPUBLIC,NEBRASKA,CENTURK 78,168.0,37.78,Dryland,72.0,59.75,,,
1982,RPD,KS,REPUBLIC,NEBRASKA,BENNETT,167.0,35.19,Dryland,67.06,60.5,,,
1982,RPD,KS,REPUBLIC,KANSAS,75210,155.0,49.68,Dryland,94.68,61.25,,,
1982,RPD,KS,REPUBLIC,AGRIPRO,WINGS,149.0,59.86,Dryland,114.07,61.5,,,
1982,RPD,KS,REPUBLIC,COLORADO,VONA,144.0,66.64,Dryland,126.99,59.0,,,
1982,RPD,KS,REPUBLIC,KANSAS,NEWTON,73.0,53.38,Dryland,101.72,59.25,,,
1982,RPD,KS,REPUBLIC,KANSAS,LARNED,69.0,42.29,Dryland,80.59,59.5,,,
1982,RPD,KS,REPUBLIC,KANSAS,EAGLE,13.0,41.54,Dryland,79.16,58.5,,,
1982,RPD,KS,REPUBLIC,KANSAS,SCOUT 66,11.0,36.81,Dryland,70.15,61.0,,,
1982,RND,KS,RENO,STAR SEED,830,281.0,62.64,Dryland,108.52,62.05,,,
1982,RND,KS,RENO,ROHM & HAAS,HW 1010,280.0,62.7,Dryland,108.63,59.7,,,
1982,RND,KS,RENO,ROHM & HAAS,HW 1009,279.0,53.13,Dryland,92.04,59.37,,,
1982,RND,KS,RENO,ROHM & HAAS,HW 1007,278.0,55.24,Dryland,95.7,60.42,,,
1982,RND,KS,RENO,BOUNTY,100,276.0,48.64,Dryland,84.27,60.05,,,
1982,RND,KS,RENO,BOUNTY,300,275.0,60.78,Dryland,105.3,60.25,,,
1982,RND,KS,RENO,BOUNTY,200,274.0,64.85,Dryland,112.36,57.65,,,
1982,RND,KS,RENO,SEED RESEARCH,BRAWNY,253.0,45.59,Dryland,78.98,59.25,,,
1982,RND,KS,RENO,ROHM & HAAS,HW 1001,242.0,66.66,Dryland,115.48,60.25,,,
1982,RND,KS,RENO,PIONEER,PL145,241.0,51.44,Dryland,89.11,58.35,,,
1982,RLD,KS,RILEY,PIONEER,PL145,241.0,55.87,Dryland,101.19,55.6,,,
